prompt_name,role,explanation,shots,question_id,question,correct_response,model,answer,status,failure_reason,error_detail,latency_seconds,prompt_tokens,completion_tokens,total_tokens,raw_json,repaired_json
base_few_noex,False,False,3,65.1,"A 34-year-old woman with myasthenia gravis comes to the emergency department because of a 2-day history of increasing weakness, shortness of breath, and abdominal cramping. Current medications are prednisone and pyridostigmine. Her temperature is 37°C (98.6°F), pulse is 45/min, and respirations are 25/min and shallow. Her voice is soft and hypernasal, and she coughs weakly when swallowing water. Breath and heart sounds are normal. Pulmonary testing shows inability to generate a normal negative inspiratory force during forced inspiration. The abdomen is soft and nontender, with increased bowel sounds. Muscle strength is 4/5 diffusely, with severe, continuous, and diffuse fasciculations. Deep tendon reflexes are sluggish, but symmetric. Which of the following is the most likely cause of this patient's weakness? 

(A) Aspiration pneumonia
(B) Guillain-Barré syndrome
(C) Insufficient dose of prednisone
(D) Motor neuron disease
(E) Pyridostigmine overdose",E,deepseek/deepseek-v4-flash,E,ok,,,6.723,921,355,1276,"{""answer"": ""E""}",False
base_few_noex,False,False,3,66.1,"A 35-year-old woman comes to the office because she has had three first-trimester spontaneous abortions during the past 3 years. Physical examination shows no abnormalities. Laboratory studies show no endocrine abnormalities. Chromosomal analysis shows a paracentric inversion of the long arm of chromosome 1. Which of the following best describes this patient’s risk for early spontaneous abortions and a liveborn child with aneuploidy? 

(A) High Risk for Early Spontaneous Abortions: high Risk for Liveborn Child With Aneuploidy
(B) High Risk for Early Spontaneous Abortions: low Risk for Liveborn Child With Aneuploidy
(C) Low Risk for Early Spontaneous Abortions: high Risk for Liveborn Child With Aneuploidy
(D) Low Risk for Early Spontaneous Abortions: low Risk for Liveborn Child With Aneuploidy",B,deepseek/deepseek-v4-flash,B,ok,,,4.044,794,364,1158,"{""answer"":""B""}",False
base_few_noex,False,False,3,67.1,"A 12-year-old boy is brought to the office by his parents for genetic counseling because of a family history of genetic disorders. He has no symptoms or history of major medical illness. The patient’s maternal grandfather died of Huntington disease at the age of 35 years. Genetic testing of the mother showed 19 triplet repeats on each huntingtin (HTT) allele (N=10–20). The patient’s paternal grandfather had colon cancer at the age of 30 years, and the father had numerous colon polyps at the age of 20 years treated with a colectomy. Genetic testing of the father shows heterozygosity for a frame-shift mutation in the APC gene. Physical examination of the patient shows abnormalities. Based on this patient’s risk for genetic disease, it is most appropriate for the physician to order which of the following genetic tests at this time?

(A) Analysis of triplet repeat sizes of HTT
(B) Full sequencing and rearrangement analysis of APC
(C) Full sequencing of HTT
(D) Specific testing for the APC frame-shift mutation
(E) It is not recommended to do predictive genetic testing on a minor",D,deepseek/deepseek-v4-flash,E,ok,,,0.645,795,7,802,"{""answer"": ""E""}",False
base_few_noex,False,False,3,69.1,"A 25-year-old man comes to the office because of a 4-hour history of irritability, restlessness, tremor, and palpitations. He is a known user of amphetamines. His pulse is 120/min, respirations are 25/min, and blood pressure is 150/100 mm Hg. Physical examination shows no abnormalities. The most likely cause of this patient's symptoms is sympathomimetic activity arising from which of the following? 

(A) Decreased intracellular metabolism of biogenic amines
(B) Decreased monoamine oxidase activity
(C) Decreased presynaptic receptor activation
(D) Increased intracellular metabolism of biogenic amines
(E) Increased presynaptic receptor activation
(F) Increased release of biogenic amines",F,deepseek/deepseek-v4-flash,F,ok,,,5.036,715,211,926,"{""answer"": ""F""}",False
base_few_noex,False,False,3,70.1,"A 5-year-old girl is brought to the office by her mother because of a 6-hour history of bloody diarrhea. She is interactive and in no acute distress. Her blood pressure is 90/55 mm Hg. Abdominal examination shows normoactive bowel sounds. Stool cultures are obtained, and the patient's mother is advised to give the girl plenty of fluids. Five days later, the patient develops decreased urine output and is brought back to the office. Her blood pressure is now 135/88 mm Hg. Physical examination shows pallor. Laboratory studies show:

Hemoglobin 8.5 g/dL (N=11–15)
Hematocrit 26% (N=28%–45%)
Platelet count 45,000/mm³ (N=150,000–400,000)
Serum creatinine 3.3 mg/dL (N=0.3–0.7)

Which of the following infectious agents is the most likely cause of these findings?

(A) Campylobacter jejuni
(B) Escherichia coli
(C) Rotavirus
(D) Salmonella enterica serovar enteritidis
(E) Yersinia pestis",B,deepseek/deepseek-v4-flash,B,ok,,,2.726,766,107,873,"{""answer"": ""B""}",False
base_few_noex,False,False,3,71.1,"A 78-year-old woman is admitted to the hospital because of a 1-week history of jaundice. CT scan of the abdomen shows a mass suggestive of pancreatic cancer. Three hours later, the on-call physician enters the patient's room to discuss the prognosis and obtain consent for a biopsy scheduled for the next morning. On entering the room, the physician greets the patient and her husband. The physician then learns that the patient speaks only Mandarin. Her husband is fluent in Mandarin and English. The hospital interpreter is not available until tomorrow morning. The patient's husband appears anxious and insists that the physician speaks to him and allows him to serve as an interpreter for his wife. Which of the following is the most appropriate next step in management?

(A) Allow the patient's husband to serve as an interpreter
(B) Consult the hospital ethics committee
(C) Explain to the husband that information cannot be provided until the hospital interpreter arrives in the
morning
(D) Use a telephone interpreter service",D,deepseek/deepseek-v4-flash,D,ok,,,7.253,908,529,1437,"{""answer"":""D""}",False
base_few_noex,False,False,3,72.1,"A 4-year-old boy develops fever 3 weeks after being admitted to the hospital for induction chemotherapy for treatment of acute lymphoblastic leukemia. Chemotherapy medications are L-asparaginase, dexamethasone, doxorubicin, and vincristine. His temperature is 38.2°C (100.8°F), pulse is 122/min, and respirations are 24/min. Physical examination shows pallor, alopecia, and ulcerations over the gums. A central venous catheter with entry site in the right upper chest is present but has no surrounding erythema. A blood culture grows gram-negative rods after 36 hours. Which of the following underlying mechanisms is the most likely cause of this patient's susceptibility to infection?

(A) Deficiency of terminal complement
(B) Hypogammaglobulinemia
(C) Impaired T-lymphocyte function
(D) Inhibition of tumor necrosis factor α function
(E) Neutropenia",E,deepseek/deepseek-v4-flash,E,ok,,,6.221,926,382,1308,"{""answer"": ""E""}",False
base_few_noex,False,False,3,73.1,"A 65-year-old woman comes to the office for a follow-up examination 1 year after she underwent operative resection of the right colon and chemotherapy for stage III colon cancer. She reports fatigue. Physical examination shows no abnormalities. A staging CT scan of the chest and abdomen shows five new 2- to 3-cm masses in the liver and both lungs. This patient's cancer most likely spread to the lungs via which of the following structures?

(A) Inferior mesenteric vein
(B) Inferior vena cava
(C) Left colic vein
(D) Middle colic artery
(E) Pulmonary vein
(F) Superior mesenteric artery
(G) Superior vena cava",B,deepseek/deepseek-v4-flash,B,ok,,,2.789,642,216,858,"{""answer"": ""B""}",False
base_few_noex,False,False,3,74.1,"A 6-year-old boy with acute lymphoblastic leukemia is brought to the office for a follow-up examination. He is receiving high-dose methotrexate therapy. A drug is added to the patient's medication regimen to decrease the toxicity of this therapy to normal cells. The beneficial effect of this new drug on normal cells is most likely achieved by bypassing the cellular requirement for which of the following enzymes?

(A) Dihydrofolate reductase
(B) Methionine synthase
(C) Pyruvate decarboxylase
(D) Thiamine pyrophosphate
(E) Thymidylate synthase",A,deepseek/deepseek-v4-flash,E,ok,,,5.189,675,309,984,"{""answer"": ""E""}",False
base_few_noex,False,False,3,78.1,"A 50-year-old man comes to the office because of a 2-month history of increasing daytime somnolence. He has obstructive sleep apnea for which he has only intermittently used a continuous positive airway pressure device. He is 170 cm (5 ft 7 in) tall and weighs 181 kg (400 lb); BMI is 63 kg/m2. His temperature is 37°C (98.6°F), pulse is 100/min, respirations are 12/min, and blood pressure is 135/80 mm Hg. Physical examination shows a gray-blue tinge to the lips, earlobes, and nail beds. Cardiac examination shows no other abnormalities. Arterial blood gas analysis on room air shows a pH of 7.31, PCO2 of 70 mm Hg, and PO2 of 50 mm Hg. Which of the following additional findings would be most likely in this patient?

(A) Decreased serum bicarbonate concentration
(B) Increased hemoglobin concentration
(C) Increased total lung capacity
(D) Left ventricular hypertrophy",B,deepseek/deepseek-v4-flash,B,ok,,,6.642,924,404,1328,"{""answer"": ""B""}",False
base_few_noex,False,False,3,79.1,"An obese 35-year-old man comes to the office for a follow-up examination. He has chronic kidney disease and was told to keep a record of his meals until this follow-up visit. His daily diet consists of chocolate milk and a peanut butter sandwich for breakfast; pizza and cola for lunch; a chocolate bar as a snack; and a foot-long deli meat sandwich for dinner. He is 165 cm (5 ft 5 in) tall and weighs 113 kg (250 lb); BMI is 42 kg/m². His pulse is 100/min, respirations are 23/min, and blood pressure is 155/100 mm Hg. Physical examination shows diaphoresis. Serum studies show a creatinine concentration of 4.1 mg/dL and phosphorus concentration of 6 mg/dL. Which of the following patterns is most likely in this patient?

(A) Downregulated parathyroid hormone synthesis, increased serum calcium, increased Serum 1,25- Dihydroxycholecalciferol 
(B) Downregulated parathyroid hormone synthesis, increased serum calcium, decreased Serum 1,25- Dihydroxycholecalciferol
(C) Downregulated parathyroid hormone synthesis, decreased serum calcium, decreased Serum 1,25- Dihydroxycholecalciferol
(D) Upregulated parathyroid hormone synthesis, increased serum calcium, increased Serum 1,25- Dihydroxycholecalciferol
(E) Upregulated parathyroid hormone synthesis, increased serum calcium, decreased Serum 1,25- Dihydroxycholecalciferol
(F) Upregulated parathyroid hormone synthesis, decreased serum calcium, decreased Serum 1,25- Dihydroxycholecalciferol",F,deepseek/deepseek-v4-flash,F,ok,,,3.801,915,304,1219,"{""answer"":""F""}",False
base_few_noex,False,False,3,82.1,"An investigator is studying heart development in an experimental animal model. The animal model is genetically modified so that no cardiac neural crest cells develop. This animal model is most likely to have which of the following cardiac abnormalities?

(A) Atrial septal defect
(B) Coarctation of the aorta
(C) Mitral stenosis
(D) Persistent truncus arteriosus
(E) Transposition of the great arteries",D,deepseek/deepseek-v4-flash,D,ok,,,8.72,649,282,931,"{""answer"": ""D""}",False
base_few_noex,False,False,3,83.1,"A 78-year-old woman undergoes an outpatient laparoscopic cholecystectomy. During the procedure, ligation of the cystic artery is planned. It is most appropriate to ligate this artery at its junction with which of the following arteries?

(A) Gastroduodenal
(B) Left gastric
(C) Left hepatic
(D) Right gastric
(E) Right hepatic
",E,deepseek/deepseek-v4-flash,E,ok,,,4.935,674,254,928,"{""answer"": ""E""}",False
base_few_noex,False,False,3,84.1,"A 32-year-old man comes to the office because of a 2-week history of fever and throat pain. He is 173 cm (5 ft 8 in) tall and weighs 63 kg (140 lb); BMI is 21 kg/m2. His pulse is 110/min, respirations are 16/min, and blood pressure is 98/68 mm Hg. Physical examination shows scattered 2- to 4-cm lymph nodes in the neck, axillae, and inguinal regions. There is a bilateral tonsillar exudate but no ulcerations. Results of laboratory studies are shown: 
Hemoglobin 9.6 g/dL
Hematocrit 29%
Leukocyte count 1500/mm³
Platelet count  60,000/mm³

A heterophile antibody test result is negative. Which of the following is the most likely diagnosis? 

(A)  Epstein-Barr virus infection 
(B)  Gonococcal pharyngitis 
(C)  HIV infection 
(D)  Lymphogranuloma venereum infection 
(E)  Streptococcal pharyngitis ",C,deepseek/deepseek-v4-flash,C,ok,,,4.04,750,264,1014,"{""answer"":""C""}",False
base_few_noex,False,False,3,86.1,"A 51-year-old man with a 10-year history of gastroesophageal reflux and suspected Barrett esophagus comes to the office because his omeprazole dose ""doesn't work around the Christmas holidays."" He states that he prides himself on having a large appetite and ""holding his liquor"" during the holidays. He currently takes the maximum dose of omeprazole. Which of the following is the most appropriate initial action by the physician?

(A) Ask the patient how much he is eating and drinking during the holidays
(B) Explain the hazards of untreated reflux in the presence of Barrett esophagus
(C) Order an upper endoscopy
(D) Refer the patient to a gastroenterologist
(E) Switch the omeprazole to pantoprazole
",A,deepseek/deepseek-v4-flash,A,ok,,,3.837,676,239,915,"{""answer"": ""A""}",False
base_few_noex,False,False,3,87.1,"A 60-year-old man comes to the office because of weakness, tingling of his hands and feet, irritability, and forgetfulness for 4 months. Physical examination shows pallor, weakness, and spasticity. Deep tendon reflexes are increased. Sensation to vibration is absent in the lower extremities. Laboratory studies show megaloblastic anemia, serum antiparietal cell antibodies, and increased serum concentrations of methylmalonic acid and total homocyst(e)ine. The synthesis of which of the following amino acids is most likely impaired in this patient?

(A) Cysteine
(B) Glutamine 
(C) Methionine 
(D) Phenylalanine 
(E) Tyrosine ",C,deepseek/deepseek-v4-flash,C,ok,,,5.236,725,300,1025,"{""answer"": ""C""}",False
base_few_noex,False,False,3,91.1,"A 32-year-old man comes to the office because of a 1-day history of cough productive of small amounts of blood and a 2-day history of shortness of breath and swelling of his ankles. He also has a 2-week history of progressive fatigue and episodes of dark urine. He has no history of major medical illness and takes no medications. His temperature is 37°C (98.6°F), pulse is 90/min, respirations are 18/min, and blood pressure is 175/110 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 91%. Diffuse inspiratory crackles are heard over all lung bases. There is 2+ pitting edema of both ankles. 

Results of laboratory studies are shown:

Hemoglobin 8.9 g/dL
Hematocrit  27%
Serum 
   Urea nitrogen 55 mg/dL
   Creatinine 2.9 mg/dL
Urine RBC 20–40/hpf 
 
Urinalysis also shows some dysmorphic RBCs and rare RBC casts. Examination of a kidney biopsy specimen shows crescentic glomerulonephritis and linear deposition of IgG along the glomerular capillaries. This patient most likely has antibodies directed against which of the following antigens? 
(A)  Collagen 
(B)  Double-stranded DNA 
(C)  Nucleolar protein 
(D)  Phospholipid 
(E)  Proteins in neutrophil cytoplasm",A,deepseek/deepseek-v4-flash,E,ok,,,1.264,870,7,877,"{""answer"": ""E""}",False
base_few_noex,False,False,3,92.1,"A 58-year-old man with chronic obstructive pulmonary disease comes to the clinic with his wife for a follow-up examination. He has smoked one pack of cigarettes daily for 35 years. He has tried to quit smoking twice but was unsuccessful both times. At today’s visit, when the physician asks the patient about smoking cessation, he says he is not ready to do so. The patient’s wife states her husband’s smoking makes her cough and gives her chest tightness. Which of the following is the most appropriate physician statement?

(A) ""Are there any reasons why you might want to quit smoking?""
(B) ""Are you aware that your lung condition is chronic at this point?""
(C) ""I'm sure you don't want your wife to suffer as a result of your smoking.""
(D) ""The majority of your health issues would improve if you quit smoking.""
(E) ""Why haven't you been able to stay off cigarettes?""",A,deepseek/deepseek-v4-flash,A,ok,,,4.144,746,187,933,"{""answer"": ""A""}",False
base_few_noex,False,False,3,94.1,"A 19-year-old man who is in the US Army is brought to the emergency department 45 minutes after he sustained a knife wound to the right side of his chest during an altercation. He has no history of major medical illness and takes no medications. His temperature is 36.9°C (98.4°F), pulse is 110/min, respirations are 24/min, and blood pressure is 114/76 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 94%. On physical examination, the trachea appears to be shifted to the left. Pulmonary examination of the right chest is most likely to show which of the following findings? 

(A) Decreased Fremitus, dull Percussion, decreased breath sounds 
(B) Decreased Fremitus, hyperresonant Percussion, decreased breath sounds 
(C) Decreased Fremitus, hyperresonant Percussion, dull breath sounds 
(D) Increased Fremitus, dull Percussion, bronchial breath sounds 
(E) Increased Fremitus, dull Percussion, decreased breath sounds ",B,deepseek/deepseek-v4-flash,B,ok,,,0.415,801,7,808,"{""answer"": ""B""}",False
base_few_noex,False,False,3,95.1,"A 45-year-old man comes to the office for a follow-up examination 1 month after routine urinalysis showed an increased protein concentration. He has a 15-year history of type 2 diabetes mellitus and a 10-year history of hypertension. Current medications include hydrochlorothiazide, insulin, and metformin. His blood pressure is 150/80 mm Hg. Physical examination shows no other abnormalities. Daily lisinopril therapy is started. Which of the following sets of changes in glomerular hemodynamics is most likely to occur in this patient as a result of this pharmacotherapy? 

(A) increased renal blood flow, increased ultrafiltration pressure, decreased glomerular filtration rate
(B) increased renal blood flow, decreased ultrafiltration pressure, increased glomerular filtration rate
(C) increased renal blood flow, decreased ultrafiltration pressure, decreased glomerular filtration rate
(D) decreased renal blood flow, increased ultrafiltration pressure, decreased glomerular filtration rate
(E) decreased renal blood flow, decreased ultrafiltration pressure, increased glomerular filtration rate
(F) decreased renal blood flow, decreased ultrafiltration pressure, decreased glomerular filtration rate",C,deepseek/deepseek-v4-flash,C,ok,,,4.842,804,385,1189,"{""answer"": ""C""}",False
base_few_noex,False,False,3,96.1,"A 3438-g (7-lb 9-oz) female newborn is delivered in the hospital at term to a 24-year-old primigravid woman after an uncomplicated pregnancy. Apgar scores are 8 and 9 at 1 and 5 minutes, respectively. Examination of the newborn shows ambiguous genitalia. Results of a blood analysis show markedly increased serum concentrations of 17- hydroxyprogesterone. Genetic analysis shows a karyotype of 46,XX. Further testing of this newborn is most likely to show a deficiency of which of the following enzymes? 

(A) 11β-Hydroxylase
(B) 21α-Hydroxylase
(C) 3α-Hydroxysteroid dehydrogenase
(D) 3β-Hydroxysteroid dehydrogenase
(E) 5α-Reductase
(F) 17α-Reductase",B,deepseek/deepseek-v4-flash,B,ok,,,5.964,747,507,1254,"{""answer"": ""B""}",False
base_few_noex,False,False,3,97.1,"A 27-year-old woman comes to the emergency department because of a 1-hour history of severe shortness of breath. She has just returned from a cross-country flight. She has a history of borderline hypertension. Her temperature is 36.9°C (98.5°F), pulse is 113/min, respirations are 28/min, and blood pressure is 138/85 mm Hg. Physical examination shows that the right calf has an increased circumference compared with the left calf, and there is tenderness behind the right knee. Which of the following is the most likely underlying cause of this patient's condition?

(A) Antithrombin III deficiency
(B) Factor V Leiden mutation
(C) Glanzmann thrombasthenia
(D) Protein C deficiency
(E) von Willebrand disease
",B,deepseek/deepseek-v4-flash,B,ok,,,1.445,850,7,857,"{""answer"": ""B""}",False
base_few_noex,False,False,3,98.1," A 17-year-old boy is brought to the clinic for a follow-up examination. He has been evaluated for three episodes of full-body weakness at the ages of 13, 16, and 17 years. Each episode occurred when he lay down after playing in a football scrimmage. The weakness improved spontaneously during the next 6 hours; he was asymptomatic by the time he was evaluated by medical personnel. The patient attributes the episodes to eating ""a lot of pasta and salty foods"" prior to playing football. Results of a complete blood count and comprehensive metabolic profile following each episode have been within the reference ranges. He has no history of serious illness and takes no medications. Vital signs are within normal limits. Physical and neurologic examinations disclose no abnormalities. Which of the following serum concentrations is most likely to be abnormal if measured during one of this patient's episodes?

(A) Calcium 
(B) Chloride 
(C) Magnesium 
(D) Potassium 
(E) Sodium ",D,deepseek/deepseek-v4-flash,D,ok,,,2.054,903,80,983,"{""answer"": ""D""}",False
base_few_noex,False,False,3,99.1,"A 20-year-old woman is brought to the urgent care center because of a 2-month history of progressive weakness of her arms. She also has a 1-week history of moderate back pain and headache. Her only medication is ibuprofen as needed for pain. Muscle strength is 3/5 in the upper extremities. Sensation to pinprick is decreased over the upper extremities. MRI of the spine shows a central syrinx in the cervical spinal cord. It is most appropriate to obtain specific additional history regarding which of the following in this patient?

(A) Diet
(B) Family illness
(C) Recent travel
(D) Trauma
(E) Unintended weight loss",D,deepseek/deepseek-v4-flash,D,ok,,,19.016,701,1335,2036,"{""answer"": ""D""}",False
base_few_noex,False,False,3,101.1,"A 15-year-old girl is brought to the rehabilitation facility for physical therapy. Two months ago, she was involved in a motor vehicle collision in which she sustained a crush injury to the ulnar nerve at the right elbow. Neurologic examination shows severe weakness and atrophy of the intrinsic muscles of the right hand. When the patient is asked to grasp the therapist’s fingers, right handgrip is noticeably weaker than left handgrip. Sensation to pinprick and fine touch is decreased at the palmar aspect of the ring and small fingers of the right hand. No other deficits are noted. Which of the following cell types is critical for recovery of neurologic function in this patient?

(A) Astrocytes
(B) Oligodendrocytes
(C) Satellite cells
(D) Schwann cells
(E) Tanycytes",D,deepseek/deepseek-v4-flash,D,ok,,,3.726,712,121,833,"{""answer"": ""D""}",False
base_few_noex,False,False,3,102.1,"A 3-year-old boy is brought to the office because of a 2-day history of bulging of his left eye. He says his eye hurts. He has no history of major medical illness or recent trauma to the area, and he receives no medications. Vital signs are within normal limits. Physical examination shows exophthalmos of the left eye. MRI of the brain shows a 2-cm mass involving the ocular muscles of the left eye. A biopsy specimen of the mass shows malignant cells, some of which have striations. Which of the following is the most likely diagnosis?

(A) Neuroblastoma
(B) Pheochromocytoma
(C) Retinoblastoma
(D) Rhabdomyosarcoma
(E) Thyroid cancer",D,deepseek/deepseek-v4-flash,D,ok,,,4.234,650,329,979,"{""answer"":""D""}",False
base_few_noex,False,False,3,103.1,"An 11-year-old girl is brought to the emergency department by her parents because of a 1-week history of breast enlargement. She has not had pain or nipple discharge. She has asthma treated with inhaled albuterol as needed. She does not smoke cigarettes, drink alcoholic beverages, or use illicit drugs. She is at the 50th percentile for height and weight. Vital signs are within normal limits. Examination of the breasts shows minimal enlargement under the areolae and mild enlargement of the diameter of the areolae without nipple discharge; no masses are palpated. There is scant pubic hair. Which of the following best describes the sexual maturity rating for this patient? 

(A) 1 
(B) 2 
(C) 3 
(D) 4 
(E) 5 ",B,deepseek/deepseek-v4-flash,B,ok,,,3.293,708,307,1015,"{""answer"": ""B""}",False
base_few_noex,False,False,3,104.1,"A 5-year-old boy is brought to the emergency department by his mother because of an episode of bloody stool 3 hours ago. The mother says the stool was hard ""like pebbles"" and she noted bright red blood on the tissue when the patient cleaned himself. His previous bowel movement was 5 days ago. The patient has no abdominal or rectal pain now, but he did have abdominal pain during his bowel movement 5 days ago. He has no history of major medical illness and receives no medications. Vaccinations are up-to-date. The patient has no recent history of travel. He is at the 5th percentile for height and the 10th percentile for weight; BMI is at the 50th percentile. Vital signs are within normal limits. Abdominal examination shows hypoactive bowel sounds and a soft, slightly distended abdomen that is not tender to palpation. Rectal examination shows 1 cm of bright red rectal mucosa protruding from the right side of the anus; there is no rectal bleeding. The remainder of the examination shows no abnormalities. Which of the following is the most likely cause of this patient's physical findings?

(A) Constipation
(B) Cystic fibrosis
(C) Hirschsprung disease
(D) Hookworm infestation
(E) Intussusception",A,deepseek/deepseek-v4-flash,A,ok,,,19.306,774,632,1406,"{""answer"": ""A""}",False
base_few_noex,False,False,3,106.1,"An 80-year-old woman is brought to the emergency department (ED) 30 minutes after she fell out of her wheelchair at home. This is the second visit to the ED for a fall during the past 3 months. She lives with her daughter and son-in- law, who say they “do the best we can.” The patient has dementia, Alzheimer type, coronary artery disease, type 2 diabetes mellitus, and hypertension. Current medications are amlodipine, aspirin, atorvastatin, donepezil, long-acting insulin, and lisinopril. Five years ago, she underwent bilateral below-the-knee amputations because of infected ulcers of the feet. She uses a wheelchair for ambulation. Ten years ago, she underwent three-vessel coronary artery bypass grafting. She has smoked one-half pack of cigarettes daily for 60 years. She drinks one shot of whiskey nightly. She is thin and appears ill and disheveled. Her temperature is 37.2°C (99.0°F), pulse is 80/min, respirations are 20/min, and blood pressure is 120/80 mm Hg. Pulse oximetry on 2 L/min of oxygen by nasal cannula shows an oxygen saturation of 95%. Physical examination shows temporal wasting. There are scattered ecchymoses over the abdomen and all extremities. No other abnormalities are noted. Which of the following is the most appropriate initial history to obtain from this patient?

(A) Abnormal bleeding
(B) Diet
(C) Relationship with her family
(D) Respiratory symptoms
(E) Urinary symptoms",C,deepseek/deepseek-v4-flash,E,ok,,,3.544,988,265,1253,"{""answer"": ""E""}",False
base_few_noex,False,False,3,107.1,"An investigator is studying the impact of glucocorticoids on leukocyte dynamics in an experimental animal model. After dexamethasone administration, the total number of circulating neutrophils increases. Most of the additional neutrophils in circulation are detached; these neutrophils were previously loosely adherent and rolling along the endothelium. The expression of which of the following cell adhesion molecules is most likely decreased in this animal model after dexamethasone administration?

(A) Cadherin
(B) Intercellular adhesion molecule-1
(C) L-selectin
(D) MAC-1
(E) Very late antigen-4",C,deepseek/deepseek-v4-flash,C,ok,,,4.807,678,273,951,"{""answer"": ""C""}",False
base_few_noex,False,False,3,108.1,"A 67-year-old man comes to the office because he is concerned about memory loss. He says he sometimes forgets the names of acquaintances he sees while he is out shopping. He also has occasional word-finding difficulty and forgets to buy some items when he goes shopping unless he makes a list. He lives alone and is able to manage his finances, cook, and shop without help. He works part-time as an accountant. He has gastroesophageal reflux disease and hypertension. Current medications are hydrochlorothiazide and omeprazole. Vital signs are within normal limits. Physical and neurologic examinations show no abnormalities. On mental status examination, he is fully oriented. His speech is normal, and thoughts are organized. His mood is euthymic, and he has a full range of affect. His concentration is intact, and he is able to perform calculations quickly and accurately. He can name objects accurately and follow written and verbal commands. He recalls three of four objects after 5 minutes. Which of the following is the most appropriate physician response to this patient’s concern?

(A) “I am concerned about your memory loss. Let’s discuss how to further evaluate your memory.”
(B) “There's no need to worry right now, but let's meet again in 6 months.”
(C) “Unfortunately, your memory loss will likely increase significantly during the next 5 years; let’s discuss
some ways to plan for the future.”
(D) “Your episodes of forgetfulness are likely just ‘Senior Moments,’ but we should obtain in-depth laboratory
test results and an MRI to be certain.”
(E) “Your examination findings indicate that your memory loss is likely consistent with the normal aging
process.”",E,deepseek/deepseek-v4-flash,E,ok,,,7.194,882,252,1134,"{
  ""answer"": ""E""
}",False
base_few_noex,False,False,3,109.1,"A 30-year-old woman comes to the office because of a 4-day history of an increasingly severe, painful rash over her body and in her mouth. The rash began over her trunk area but spread within a day to her face and extremities. Two days before development of the rash, she had flu-like symptoms with muscle aches and fatigue as well as a nonproductive cough, sore throat, and runny nose. Ten days ago, she began treatment with trimethoprim- sulfamethoxazole for a urinary tract infection; she takes no other medications. Temperature is 39.0°C (102.2°F), pulse is 120/min, respirations are 25/min, and blood pressure is 165/105 mm Hg. Physical examination shows diffuse brownish red macular exanthema with bullous lesions. Epidermis at an uninvolved site can be removed with mild tangential pressure. Examination of a biopsy specimen of one of the lesions shows necrosis of keratinocytes throughout the epidermis. There is minimal lymphocytic infiltration within the superficial dermis. Which of the following is the most likely diagnosis?

(A) Erythema multiforme
(B) Linear IgA bullous dermatosis
(C) Pemphigus vulgaris
(D) Staphylococcal scalded skin syndrome
(E) Toxic epidermal necrolysis",E,deepseek/deepseek-v4-flash,E,ok,,,5.555,983,383,1366,"{""answer"": ""E""}",False
base_few_noex,False,False,3,110.1,"A 45-year-old woman comes to the office for a follow-up examination 2 weeks after she sustained a vertebral fracture at L1. The fracture occurred spontaneously and there is no history of trauma to the area or other fractures. She gained 27 kg (60 lb) during the 6 months before the fracture occurred. Her only medication is hydromorphone as needed for pain. She is 163 cm (5 ft 4 in) tall and now weighs 100 kg (220 lb); BMI is 38 kg/m2. Temperature is 37.0°C (98.6°F), pulse is 86/min, respirations are 12/min, and blood pressure is 145/98 mm Hg. Physical examination shows central obesity and purple striae over the abdomen bilaterally. The lower extremities appear thin. Results of laboratory studies are shown:

Plasma
  Renin activity 5.0 ng/mL/hr (N=0.6–4.0)
  Metanephrine  0.3 nmol/L (N<0.4)
Serum
Cortisol, random 43 μg/dL
Adrenocorticotropic hormone 120 pg/mL (N<120)
Aldosterone 8 ng/dL (N=2–9)
Urine 24-hour free cortisol excretion 340 μg/24 h (N=3.5–45) 

The most likely cause of the fracture in this patient is an increase in which of the following processes? 

(A)  Calcium absorption
(B)  Calcium excretion
(C)  Osteoblast proliferation
(D)  Osteoclast proliferation
(E)  Phosphorus absorption
(F)  Phosphorus excretion ",D,deepseek/deepseek-v4-flash,D,ok,,,8.489,904,353,1257,"{""answer"": ""D""}",False
base_few_noex,False,False,3,111.1,"A 25-year-old woman comes to the emergency department because of a 3-hour history of fever, severe headache, light-headedness, dizziness, shaking chills, and muscle aches. Five hours ago, she was diagnosed with Lyme disease and began doxycycline therapy. She has no other history of serious illness and takes no other medications. Menses occur at regular 28-day intervals. She is currently menstruating and using a tampon. She appears anxious. Temperature is 37.0°C (98.6°F), pulse is 120/min, respirations are 30/min, and blood pressure is 90/60 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 94%. Physical examination shows flushing and diaphoresis. Cardiopulmonary examination shows no other abnormalities. Which of the following is the most likely mechanism of this patient’s current condition?

(A) Exacerbation of infection by Borrelia burgdorferi
(B) Infection-mediated sepsis
(C) IgE-mediated allergic reaction to doxycycline
(D) Release of bacterial products producing acute inflammation
(E) Secretion of bacterial endotoxins",D,deepseek/deepseek-v4-flash,D,ok,,,6.122,773,517,1290,"{""answer"": ""D""}",False
